audio_id,transcript,duration,path
8123-275209-0024,you jest with my inferiority now you are cruel as well as foolish,6.61,../data_manipulation/librispeech/augmented-train/8123-275209-0024.flac
8123-275209-0028,oh caterpillar what comes to you from thence receive as i do,5.225,../data_manipulation/librispeech/augmented-train/8123-275209-0028.flac
8123-275209-0034,and when she was a butterfly and was going to die again she said,5.875,../data_manipulation/librispeech/augmented-train/8123-275209-0034.flac
3242-67153-0011,and that he had better turn his attention to the stocks of mess pork,3.74,../data_manipulation/librispeech/augmented-train/3242-67153-0011.flac
3242-67153-0021,of course he claimed a raise again for effecting such a saving,3.805,../data_manipulation/librispeech/augmented-train/3242-67153-0021.flac
3242-67153-0024,and he kept them pounding away until they had made me give them a trial then it was all up with mister jim's job again,7.01,../data_manipulation/librispeech/augmented-train/3242-67153-0024.flac
322-124147-0017,why will you think so it must be his own doing he is his own master but you do not know all i will read you the passage which particularly hurts me,13.745,../data_manipulation/librispeech/augmented-train/322-124147-0017.flac
322-124147-0018,i will have no reserves from you,2.795,../data_manipulation/librispeech/augmented-train/322-124147-0018.flac
322-124147-0020,is heightened into something still more interesting,3.4,../data_manipulation/librispeech/augmented-train/322-124147-0020.flac
322-124147-0023,in indulging the hope of an event which will secure the happiness of so many,4.92,../data_manipulation/librispeech/augmented-train/322-124147-0023.flac
322-124147-0032,caroline is incapable of wilfully deceiving anyone,3.89,../data_manipulation/librispeech/augmented-train/322-124147-0032.flac
322-124147-0071,as for my fair cousins though my absence may not be long enough to render it necessary,7.055,../data_manipulation/librispeech/augmented-train/322-124147-0071.flac
322-124147-0072,not excepting my cousin elizabeth with proper civilities the ladies then withdrew,8.68,../data_manipulation/librispeech/augmented-train/322-124147-0072.flac
322-124147-0073,there was a solidity in his reflections which often struck her and though by no means so clever as herself she thought that if encouraged to read and improve himself by such an example as hers,14.04,../data_manipulation/librispeech/augmented-train/322-124147-0073.flac
322-124147-0074,related the event of the day before the possibility of mister collins's fancying himself in love with her friend had once occurred to elizabeth within the last day or two but that charlotte could encourage him,14.62,../data_manipulation/librispeech/augmented-train/322-124147-0074.flac
322-124147-0075,seemed almost as far from possibility,2.895,../data_manipulation/librispeech/augmented-train/322-124147-0075.flac
322-124147-0076,and her astonishment was consequently so great as to overcome at first the bounds of decorum and she could not help crying out engaged to mister collins,11.59,../data_manipulation/librispeech/augmented-train/322-124147-0076.flac
322-124147-0077,the steady countenance which miss lucas had commanded in telling her story gave way to a momentary confusion here on receiving so direct a reproach though as it was no more than she expected,13.47,../data_manipulation/librispeech/augmented-train/322-124147-0077.flac
322-124147-0078,she soon regained her composure and calmly replied why should you be surprised my dear eliza,8.57,../data_manipulation/librispeech/augmented-train/322-124147-0078.flac
322-124147-0079,and that she wished her all imaginable happiness i see what you are feeling replied charlotte you must be surprised very much surprised so lately as mister collins was wishing to marry you,15.38,../data_manipulation/librispeech/augmented-train/322-124147-0079.flac
322-124147-0080,i hope you will be satisfied with what i have done i am not romantic you know i never was i ask only a comfortable home and considering mister collins's character,13.135,../data_manipulation/librispeech/augmented-train/322-124147-0080.flac
322-124147-0083,that when called into action she would have sacrificed every better feeling to worldly advantage charlotte the wife of mister collins was a most humiliating picture,11.525,../data_manipulation/librispeech/augmented-train/322-124147-0083.flac
909-131045-0001,it is limited to executive details and falls peculiarly within the province of the executive department the actual conduct of foreign negotiations the preparatory plans of finance,12.81,../data_manipulation/librispeech/augmented-train/909-131045-0001.flac
909-131045-0023,and sighing for a place which they were destined never more to possess a third ill effect of the exclusion would be,8.14,../data_manipulation/librispeech/augmented-train/909-131045-0023.flac
8051-295385-0035,nay it is said that the body of jan printz alone,3.84,../data_manipulation/librispeech/augmented-train/8051-295385-0035.flac
8051-295385-0038,to the miraculous intervention of saint nicholas as to the fortress of helsenburg it fell to ruin,7.05,../data_manipulation/librispeech/augmented-train/8051-295385-0038.flac
1246-124548-0008,lyman cass gave champ a warm berth as night watchman,3.95,../data_manipulation/librispeech/augmented-train/1246-124548-0008.flac
1246-124548-0015,for a month small boys followed him down the street and everybody called him major,5.04,../data_manipulation/librispeech/augmented-train/1246-124548-0015.flac
1246-124548-0020,he liked to be called honest jim,2.29,../data_manipulation/librispeech/augmented-train/1246-124548-0020.flac
1246-124548-0024,chucked him in the ribs and said say boy,2.89,../data_manipulation/librispeech/augmented-train/1246-124548-0024.flac
1246-124548-0041,come on you twin cities our hat is in the ring,3.525,../data_manipulation/librispeech/augmented-train/1246-124548-0041.flac
1246-124548-0045,best flour in the country that the surrounding farm lands were renowned,4.54,../data_manipulation/librispeech/augmented-train/1246-124548-0045.flac
1246-124548-0047,that this was the one logical location for factories and wholesale houses,6.105,../data_manipulation/librispeech/augmented-train/1246-124548-0047.flac
1246-124548-0049,she could not feel that his coming much mattered and a year after when he failed she could not be very sorrowful,6.835,../data_manipulation/librispeech/augmented-train/1246-124548-0049.flac
403-216-0014,or miss thorpe's admission of them that gives the pain,3.21,../data_manipulation/librispeech/augmented-train/403-216-0014.flac
403-216-0017,you know she must be attached to him i understand,4.695,../data_manipulation/librispeech/augmented-train/403-216-0017.flac
403-216-0027,his leave of absence will soon expire and he must return to his regiment and what will then be their acquaintance,9.89,../data_manipulation/librispeech/augmented-train/403-216-0027.flac
103-1240-0015,if he'd run out of turnip seed he wouldn't dress up and take the buggy to go for more,3.81,../data_manipulation/librispeech/augmented-train/103-1240-0015.flac
103-1240-0026,and here she sat now knitting and the table behind her was laid for supper missus rachel before she had fairly closed the door,8.335,../data_manipulation/librispeech/augmented-train/103-1240-0026.flac
103-1240-0038,missus alexander spencer was up here one day before christmas and she said she was going to get a little girl from the asylum over in hopeton in the spring,7.155,../data_manipulation/librispeech/augmented-train/103-1240-0038.flac
103-1240-0057,my but i pity him that's what so said missus rachel to the wild rose bushes out of the fulness of her heart,6.855,../data_manipulation/librispeech/augmented-train/103-1240-0057.flac
1841-159771-0016,unfortunately all the promises in the world wouldn't give him a square meal when he needed one,6.185,../data_manipulation/librispeech/augmented-train/1841-159771-0016.flac
2911-15084-0002,about twenty in number several soon fell victims to famine,4.115,../data_manipulation/librispeech/augmented-train/2911-15084-0002.flac
2911-15084-0003,the guns and tomahawks of the iroquois were the ruin of their hopes could they have curbed or converted those ferocious bands it is little less than certain,9.76,../data_manipulation/librispeech/augmented-train/2911-15084-0003.flac
2911-15084-0004,savages tamed not civilized for that was scarcely possible would have been distributed in communities through the valleys of the great lakes and the mississippi ruled by priests in the interest of catholicity and of france,14.675,../data_manipulation/librispeech/augmented-train/2911-15084-0004.flac
2911-15084-0005,unmolested by indian enemies and fed by a rich commerce she would have put forth a vigorous growth true to her far reaching and adventurous genius she would have occupied the west with traders settlers and garrisons,14.44,../data_manipulation/librispeech/augmented-train/2911-15084-0005.flac
2911-15084-0006,while as yet the colonies of england were but a weak and broken line along the shore of the atlantic and when at last the great conflict came england and liberty would have been confronted,11.77,../data_manipulation/librispeech/augmented-train/2911-15084-0006.flac
2911-15084-0007,not by a depleted antagonist still feeble from the exhaustion of a starved and persecuted infancy but by an athletic champion of the principles of richelieu and of loyola liberty may thank the iroquois that by their insensate fury,16.58,../data_manipulation/librispeech/augmented-train/2911-15084-0007.flac
2911-15084-0008,and a peril and a woe averted from her future they ruined the trade which was the life blood of new france they stopped the current of her arteries and made all her early years a misery and a terror not that they changed her destinies,15.565,../data_manipulation/librispeech/augmented-train/2911-15084-0008.flac
2911-15084-0009,the contest on this continent between liberty and absolutism was never doubtful but the triumph of the one would have been dearly bought and the downfall of the other incomplete,11.01,../data_manipulation/librispeech/augmented-train/2911-15084-0009.flac
2911-15084-0010,populations formed in the ideas and habits of a feudal monarchy and controlled by a hierarchy profoundly hostile to freedom of thought would have remained a hindrance and a stumbling block in the way of that majestic experiment,14.235,../data_manipulation/librispeech/augmented-train/2911-15084-0010.flac
2911-15084-0011,of which america is the field the jesuits saw their hopes struck down and their faith though not shaken was sorely tried the providence of god seemed in their eyes dark and inexplicable but from the stand point of liberty,16.01,../data_manipulation/librispeech/augmented-train/2911-15084-0011.flac
2911-15084-0012,that providence is clear as the sun at noon meanwhile let those who have prevailed yield due honor to the defeated their virtues shine amidst the rubbish of error like diamonds and gold in the gravel of the torrent,15.08,../data_manipulation/librispeech/augmented-train/2911-15084-0012.flac
2911-15084-0013,but now new scenes succeed and other actors enter on the stage a hardy and valiant band moulded to endure and dare,9.24,../data_manipulation/librispeech/augmented-train/2911-15084-0013.flac
4481-17499-0000,uncle john makes plans the thought came to me a long time ago uncle john resumed but it was only yesterday that i got all the details fixed and settled in my mind i've been a rough old duffer patsy,13.755,../data_manipulation/librispeech/augmented-train/4481-17499-0000.flac
4481-17499-0001,and in all my hard working life never thought of such a thing as travelling or enjoying myself until i fell in with you and you taught me how pleasant it is to scatter sunshine in the hearts of others for to make others happy means a lot of joy for yourself,15.94,../data_manipulation/librispeech/augmented-train/4481-17499-0001.flac
4481-17499-0002,a secret you were trying to keep from me you crafty young woman until i discovered it by accident now here i am with three nieces on my hands you may say two sir interrupted the major patsy can take care of herself,15.225,../data_manipulation/librispeech/augmented-train/4481-17499-0002.flac
